project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Williams2020	2020	10.1128/mra.00850-20	AMNH98137_Q01	SRA	PRJNA643812	SRS6939170	Unknown	L2	double	Unknown	none	NextSeq 500	PAIRED	NA	WGS	7410027	SRR12136713	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR121/013/SRR12136713/SRR12136713_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR121/013/SRR12136713/SRR12136713_2.fastq.gz	1df07ef7fc45d838039e0aa2d9472004;d95165a823b6663360a7131abf2a420f	473558619;468736273
Kerudin2019	2019	10.1016/j.jas.2019.105035	C21	ENA	PRJEB35037	ERS3908875	University of Manchester	unspecified	double	AmpliTaq Gold DNA	none	Illumina HiSeq 4000	PAIRED	35	Targeted-Capture	137177	ERR3611144	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/004/ERR3611144/ERR3611144.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/004/ERR3611144/ERR3611144_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/004/ERR3611144/ERR3611144_2.fastq.gz	e63286c52160b9638d711d27dd220e49;71c61b150027588a18655d616e3dad18;73187fc796c1b18846370e5ca8617ea2	8278819;2161397;2440703
Kerudin2019	2019	10.1016/j.jas.2019.105035	C48	ENA	PRJEB35037	ERS3908876	University of Manchester	unspecified	double	AmpliTaq Gold DNA	none	Illumina HiSeq 4000	PAIRED	35	Targeted-Capture	131530	ERR3611145	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/005/ERR3611145/ERR3611145.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/005/ERR3611145/ERR3611145_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/005/ERR3611145/ERR3611145_2.fastq.gz	82da0f58c160d25d559416aca9983703;e727af3eeaf821bf850583c2e09f7f64;778f6488419b646bab6e96468a4c0b58	8924663;1282793;1383563
Kerudin2019	2019	10.1016/j.jas.2019.105035	R5046	ENA	PRJEB35037	ERS3908877	University of Manchester	unspecified	double	AmpliTaq Gold DNA	none	Illumina HiSeq 4000	PAIRED	35	Targeted-Capture	379967	ERR3611146	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/006/ERR3611146/ERR3611146.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/006/ERR3611146/ERR3611146_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/006/ERR3611146/ERR3611146_2.fastq.gz	f56a6319e1e8917ca7ea909cd1c9ddc0;d3d929c9cc49c9f18b5f8e1774d7a287;27a6af0cfde260b1f9a140108cc49671	23944067;3467167;3959680
Yu2020	2020	10.1016/j.cell.2020.04.037	GLZ001	ENA	PRJEB37007	ERS4540520	Max Planck Institute for the Science of Human History	GLZ001.A0101.YP2	double	PfuTurbo DNA	half-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	12895859	ERR4093959	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/009/ERR4093959/ERR4093959_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/009/ERR4093959/ERR4093959_2.fastq.gz	bc902e54760c4cfe0400bd13d3fa2e1e;d23402bcf68b269db110ab8a1785dc9b	484295284;501742347
Yu2020	2020	10.1016/j.cell.2020.04.037	GLZ001	ENA	PRJEB37007	ERS4540520	Max Planck Institute for the Science of Human History	GLZ001.A0102.YP2	double	PfuTurbo DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	13693524	ERR4093960	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093960/ERR4093960_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093960/ERR4093960_2.fastq.gz	d6f8daa30d25bdcd628afa8b4fcec640;61e8a31852d8d2d90da72471be4d6184	505472902;552271657
Yu2020	2020	10.1016/j.cell.2020.04.037	GLZ002	ENA	PRJEB37007	ERS4540521	Max Planck Institute for the Science of Human History	GLZ001.A0101.YP2	double	PfuTurbo DNA	half-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	12991164	ERR4093961	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/001/ERR4093961/ERR4093961_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/001/ERR4093961/ERR4093961_2.fastq.gz	807c6213c3781b560528590f7499d308;73193cd0d91122a922d568ca14946599	475366612;505331466
Yu2020	2020	10.1016/j.cell.2020.04.037	GLZ002	ENA	PRJEB37007	ERS4540521	Max Planck Institute for the Science of Human History	GLZ001.A0102.YP2	double	PfuTurbo DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	Targeted-Capture	12340868	ERR4093962	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/002/ERR4093962/ERR4093962_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/002/ERR4093962/ERR4093962_2.fastq.gz	3a2b7ac47669f69dd02a1870a7f6dc1e;d5c4d3855c5eaebfe262dd7b74e57118	456223751;490811953
DeDios2020	2020	10.1016/j.meegid.2020.104209	Marat1	ENA	PRJEB32319	ERS4278128	Institute of Evolutionary Biology, Barcelona	unspecified	double	AmpliTaq Gold DNA	none	Illumina HiSeq 4000	PAIRED	NA	WGS	81552922	ERR3858142	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR385/002/ERR3858142/ERR3858142_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR385/002/ERR3858142/ERR3858142_2.fastq.gz	614e2b127dfe9a2faa50a459a7690226;470266570e9accfc4055ee986db60dca	4216623837;4258580020
DeDios2020	2020	10.1016/j.meegid.2020.104209	Marat2	ENA	PRJEB32319	ERS4278129	Institute of Evolutionary Biology, Barcelona	unspecified	double	AmpliTaq Gold DNA	none	Illumina HiSeq 4000	PAIRED	NA	WGS	97706805	ERR3858143	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR385/003/ERR3858143/ERR3858143_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR385/003/ERR3858143/ERR3858143_2.fastq.gz	cc74ced2cb759ef6acb3774e18220eb1;8cb95351b9f49b474b8cb89585a1544a	4987214060;5530899781
DeDios2020	2020	10.1016/j.meegid.2020.104209	Marat3	ENA	PRJEB32319	ERS4278130	Institute of Evolutionary Biology, Barcelona	unspecified	double	AmpliTaq Gold DNA	none	Illumina HiSeq 4000	PAIRED	NA	WGS	99614047	ERR3858144	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR385/004/ERR3858144/ERR3858144_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR385/004/ERR3858144/ERR3858144_2.fastq.gz	78775be579ad9ff166e864b895736cb5;1a91930c2add78c4a0076bbe4d715e31	5049303131;5502651070
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G34	ENA	PRJEB19769	ERS1574242	Institute of Clinical Molecular Biology (IKMB)	KH150872.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	15956463	ERR1883928	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1883928/ERR1883928_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1883928/ERR1883928_2.fastq.gz	5d6d95bed802ff3a46295f032e35df47;adb0898be830555159a79e553cb4b08f	1391406808;1437292203
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G34	ENA	PRJEB19769	ERS1574242	Institute of Clinical Molecular Biology (IKMB)	KH150873.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	19353079	ERR1883929	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/009/ERR1883929/ERR1883929_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/009/ERR1883929/ERR1883929_2.fastq.gz	4b9811b6a2b134b139cd25a42971566a;3bbe6c9444237856e0fd8bf25a1a461a	1698695187;1765092754
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G34	ENA	PRJEB19769	ERS1574242	Institute of Clinical Molecular Biology (IKMB)	KH150872.nonUDG.shotgun	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	WGS	16336144	ERR1883976	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/006/ERR1883976/ERR1883976_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/006/ERR1883976/ERR1883976_2.fastq.gz	96eebdccb0204a1677086f8dd258d2e0;e39ef137dfcece10c41388a1b4876c75	1161460735;1339350380
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G34	ENA	PRJEB19769	ERS1574242	Institute of Clinical Molecular Biology (IKMB)	KH150873.nonUDG.shotgun	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	WGS	12237291	ERR1883977	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/007/ERR1883977/ERR1883977_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/007/ERR1883977/ERR1883977_2.fastq.gz	a8f618be2def88cf8bfe3e18f1a038cd;8ca29d3f9b430372e032514289125b8b	901184997;1065492381
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G34	ENA	PRJEB19769	ERS1574242	Institute of Clinical Molecular Biology (IKMB)	KH150873.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	106756421	ERR1884147	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/007/ERR1884147/ERR1884147_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/007/ERR1884147/ERR1884147_2.fastq.gz	8b2c3b62df5c58d176a34a1e24de3c4e;3071ca2553f9e8ca0c498c3fc47629e3	4214581205;4667187792
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G34	ENA	PRJEB19769	ERS1574242	Institute of Clinical Molecular Biology (IKMB)	KH150873.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	218089079	ERR1884148	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1884148/ERR1884148_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1884148/ERR1884148_2.fastq.gz	813412ce27b4893d417935b75ef9c2c3;5dc8d489fe888328bffd597dbc1b224f	8641499110;9514599588
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G154	ENA	PRJEB19769	ERS1574227	Institute of Clinical Molecular Biology (IKMB)	KH150891.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	9128738	ERR1883912	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/002/ERR1883912/ERR1883912_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/002/ERR1883912/ERR1883912_2.fastq.gz	739e7f82a153e282d087b12116de9a48;b496490c44ab84ae2d287ae98006f394	847958546;866196709
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G154	ENA	PRJEB19769	ERS1574227	Institute of Clinical Molecular Biology (IKMB)	KH150891.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	68163457	ERR1884135	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/005/ERR1884135/ERR1884135_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/005/ERR1884135/ERR1884135_2.fastq.gz	ff87eda3180c297e40b567b6490bc54c;76956c0f81e9d3513413ca444c31f20a	2823525865;3156861162
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G154	ENA	PRJEB19769	ERS1574227	Institute of Clinical Molecular Biology (IKMB)	KH150891.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	136213207	ERR1884136	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/006/ERR1884136/ERR1884136_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/006/ERR1884136/ERR1884136_2.fastq.gz	075fbb46900f5e479065743cfb161b81;8671d373bd0d8d18232620d0d6a48ee8	5663969989;6314971511
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G154	ENA	PRJEB19769	ERS1574227	Institute of Clinical Molecular Biology (IKMB)	KH150891.nonUDG.shotgun	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	WGS	6028531	ERR1884178	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1884178/ERR1884178_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1884178/ERR1884178_2.fastq.gz	b23acd6a7ad31112da58075b87e0e2d9;c9394eecbb8e13892896772921ba0de4	233179675;248355800
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G154	ENA	PRJEB19769	ERS1574227	Institute of Clinical Molecular Biology (IKMB)	KH150891.nonUDG.shotgun	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	WGS	5960528	ERR1884179	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/009/ERR1884179/ERR1884179_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/009/ERR1884179/ERR1884179_2.fastq.gz	1785c9435dcf7eba7fb69da1956dfe18;3a56c09c29b23c4bc5523f4bbd0a4675	231381620;243390231
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G154	ENA	PRJEB19769	ERS1574227	Institute of Clinical Molecular Biology (IKMB)	KH150891.nonUDG.shotgun	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	WGS	5683294	ERR1884180	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/000/ERR1884180/ERR1884180_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/000/ERR1884180/ERR1884180_2.fastq.gz	bcaf73310234bde7c9aaff1ef2cae926;f824c3827da20f7e919c91404f76d537	218069724;227192331
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G404 / Jorgen_404	ENA	PRJEB19769	ERS1574247	Institute of Clinical Molecular Biology (IKMB)	unspecified	double	Unknown	unknown	unspecified	PAIRED	NA	Unknown	19973979	ERR1880929	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/009/ERR1880929/ERR1880929_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/009/ERR1880929/ERR1880929_2.fastq.gz	8e9568614230d5b390aa502d891e9083;35370d7558f34d2d8dcecff3f89d7437	1522515708;1519501490
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G404 / Jorgen_404	ENA	PRJEB19769	ERS1574247	Institute of Clinical Molecular Biology (IKMB)	KH130040.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	188308766	ERR1883819	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/009/ERR1883819/ERR1883819_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/009/ERR1883819/ERR1883819_2.fastq.gz	867d7a1325d50292994da66a088742a5;a81669caef66dc6deb6bbcd450f05dd9	13028657023;13351820743
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G404 / Jorgen_404	ENA	PRJEB19769	ERS1574247	Institute of Clinical Molecular Biology (IKMB)	KH130040.nonUDG_BS	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	Unknown	4945097	ERR1883895	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/005/ERR1883895/ERR1883895_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/005/ERR1883895/ERR1883895_2.fastq.gz	1d5892c5584dee05c99000a22c2bf084;776fc0e343c8d3e3d252d76a746c141b	396256213;422727991
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G404 / Jorgen_404	ENA	PRJEB19769	ERS1574247	Institute of Clinical Molecular Biology (IKMB)	KH130040.nonUDG.shotgun	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	WGS	19071	ERR1884218	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1884218/ERR1884218_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1884218/ERR1884218_2.fastq.gz	c342a2dc4cae0fae137c89124f086a1b;2fec1be2f956d64dbf73dc3d25cb769b	1389910;1419957
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G427 / Jorgen_427	ENA	PRJEB19769	ERS1574249	Institute of Clinical Molecular Biology (IKMB)	unspecified	double	Unknown	unknown	unspecified	PAIRED	NA	Unknown	26137591	ERR1880930	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/000/ERR1880930/ERR1880930_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/000/ERR1880930/ERR1880930_2.fastq.gz	70d0bcb41510b5ba56175820b554312e;06e54ca1347785f9c1aea130b11dbb9e	1982668550;1989284545
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G427 / Jorgen_427	ENA	PRJEB19769	ERS1574249	Institute of Clinical Molecular Biology (IKMB)	KH130041.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	201028427	ERR1883820	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/000/ERR1883820/ERR1883820_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/000/ERR1883820/ERR1883820_2.fastq.gz	192dbb6190b837a9dbc03e6db14e94e0;74c74638457ce57ea5d5f217e56386d4	14297283682;14759359014
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G427 / Jorgen_427	ENA	PRJEB19769	ERS1574249	Institute of Clinical Molecular Biology (IKMB)	KH130041.nonUDG.shotgun	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	WGS	19676320	ERR1884219	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/009/ERR1884219/ERR1884219_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/009/ERR1884219/ERR1884219_2.fastq.gz	4c2f594fcaf3508e4bd2457ac5e1e950;996d3e0200c36b2b3e069c7ba9eab61e	1607876319;1610890811
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G507 / Jorgen_507	ENA	PRJEB19769	ERS1574253	Institute of Clinical Molecular Biology (IKMB)	unspecified	double	Unknown	unknown	unspecified	PAIRED	NA	Unknown	18366205	ERR1880932	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/002/ERR1880932/ERR1880932_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/002/ERR1880932/ERR1880932_2.fastq.gz	c6c317dafe1dc452f6298a75bce46ea3;135f870f8fae1d713e2f7be38b312ea3	1414763027;1408657834
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G507 / Jorgen_507	ENA	PRJEB19769	ERS1574253	Institute of Clinical Molecular Biology (IKMB)	KH130043.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	207897676	ERR1883823	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/003/ERR1883823/ERR1883823_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/003/ERR1883823/ERR1883823_2.fastq.gz	b9f24849f9ea9bacd5d77014a472ae1b;5c182268fbe13b866274d1f29fd5bb65	15629395866;15744483072
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G507 / Jorgen_507	ENA	PRJEB19769	ERS1574253	Institute of Clinical Molecular Biology (IKMB)	KH130043.nonUDG_BS	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	Unknown	4877187	ERR1883896	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/006/ERR1883896/ERR1883896_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/006/ERR1883896/ERR1883896_2.fastq.gz	bb7ca7b9a9bea7fb62baf9e311848d32;47ab78d630795c7edb41d8781c9c1c6b	396458398;423081042
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G507 / Jorgen_507	ENA	PRJEB19769	ERS1574253	Institute of Clinical Molecular Biology (IKMB)	KH130043.nonUDG.shotgun	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	WGS	29779785	ERR1884221	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/001/ERR1884221/ERR1884221_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/001/ERR1884221/ERR1884221_2.fastq.gz	4749eedfd2efe9da8b2d7b67000cce79;c89addca1bc66fea2908c47f44bcc764	2431089041;2431019990
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G533 / Jorgen_533	ENA	PRJEB19769	ERS1574254	Institute of Clinical Molecular Biology (IKMB)	KH130044.nonUDG.shotgun	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	WGS	19209000	ERR1884222	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/002/ERR1884222/ERR1884222_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/002/ERR1884222/ERR1884222_2.fastq.gz	4a2763028bcf4a143e0b6805e91bd239;73645e3f27a44b60ef5f31fbce7a4156	1574180084;1566147383
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G533 / Jorgen_533	ENA	PRJEB19769	ERS1574254	Institute of Clinical Molecular Biology (IKMB)	KH130044.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	25037407	ERR1884223	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/003/ERR1884223/ERR1884223_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/003/ERR1884223/ERR1884223_2.fastq.gz	07e31f1fa58764501f769a569ae62fb6;49e564e9ff621f59a74ddd21dfbc6fbd	2081594527;2077535382
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G722 / Jorgen_722	ENA	PRJEB19769	ERS1574259	Institute of Clinical Molecular Biology (IKMB)	KH130049.nonUDG.shotgun	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	WGS	24917844	ERR1883826	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/006/ERR1883826/ERR1883826_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/006/ERR1883826/ERR1883826_2.fastq.gz	8d1c1feb435bb6610656438d30614e0a;80d13cdd871b8eea1836000a88ca2854	2060801483;2069293608
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G722 / Jorgen_722	ENA	PRJEB19769	ERS1574259	Institute of Clinical Molecular Biology (IKMB)	KH130049.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	161290594	ERR1883887	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/007/ERR1883887/ERR1883887_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/007/ERR1883887/ERR1883887_2.fastq.gz	cefb4e8451f0f558a86a75e6bb207929;bde7b5ddb9b67c6ac1b6f2c3182b0eba	12929466225;13153660678
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G722 / Jorgen_722	ENA	PRJEB19769	ERS1574259	Institute of Clinical Molecular Biology (IKMB)	KH130049.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	161708892	ERR1883888	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1883888/ERR1883888_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1883888/ERR1883888_2.fastq.gz	36bbf7ddbf7ce081f8b8215dee8141f6;ca1154ef3c156773e4b4d7eda7175386	12932806644;13166984877
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G722 / Jorgen_722	ENA	PRJEB19769	ERS1574259	Institute of Clinical Molecular Biology (IKMB)	KH130049.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	49435838	ERR1884152	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/002/ERR1884152/ERR1884152_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/002/ERR1884152/ERR1884152_2.fastq.gz	4b43a299b9fef564f89b13ea4877a10d;e5590916d19bf64336c480ef5e14a773	1903180885;2138402666
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G722 / Jorgen_722	ENA	PRJEB19769	ERS1574259	Institute of Clinical Molecular Biology (IKMB)	KH130049.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	23739238	ERR1884226	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/006/ERR1884226/ERR1884226_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/006/ERR1884226/ERR1884226_2.fastq.gz	581a1af6ec2c824ebcecb56d3fab68fb;36649931640551c7e6052007d72e0a94	1937655686;1948633396
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G749 / Jorgen_749	ENA	PRJEB19769	ERS1574262	Institute of Clinical Molecular Biology (IKMB)	KH130050.nonUDG.shotgun	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	WGS	14490020	ERR1884227	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/007/ERR1884227/ERR1884227_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/007/ERR1884227/ERR1884227_2.fastq.gz	59740a8c38372ec663f55816758641ea;84155771ebbc5f20ddb0c1d93ca6e4e6	1198125511;1196304746
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G749 / Jorgen_749	ENA	PRJEB19769	ERS1574262	Institute of Clinical Molecular Biology (IKMB)	KH130050.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	21662114	ERR1884228	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1884228/ERR1884228_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/008/ERR1884228/ERR1884228_2.fastq.gz	8f0c5fb20cbf095a83bd8fcfac794983;8bce00c46395ec5a25c63e1dd0f94b5d	1785636184;1790316195
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G1083	ENA	PRJEB19769	ERS1574217	Institute of Clinical Molecular Biology (IKMB)	KH150895.nonUDG.shotgun	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	WGS	25500184	ERR1884131	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/001/ERR1884131/ERR1884131_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/001/ERR1884131/ERR1884131_2.fastq.gz	824fece7391dcb2187ae7ecabe80b808;82d76eb5d695e46f68f8365b5a96d39c	953677912;1061495109
