project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN007.A0101	ENA	PRJEB24296	ERS3607414	Max Planck Institute for the Science of Human History	STN007.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	575318	ERR3457697	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457697/ERR3457697.fastq.gz	83f7b9522a7545834ec575246370a95d	27154314
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN007.A0101	ENA	PRJEB24296	ERS3607414	Max Planck Institute for the Science of Human History	STN007.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	645703	ERR3457698	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457698/ERR3457698.fastq.gz	6f30cbd709cfcddb360744096b46df9b	29202953
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN007.A0101	ENA	PRJEB24296	ERS3607414	Max Planck Institute for the Science of Human History	STN007.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	608102	ERR3457699	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457699/ERR3457699.fastq.gz	f7e1b7749990a789fd5f66c950a25e88	27391976
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN007.A0101	ENA	PRJEB24296	ERS3607414	Max Planck Institute for the Science of Human History	STN007.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	644519	ERR3457700	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457700/ERR3457700.fastq.gz	55fc2ae801737a37c2393759a4b12171	29984482
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN007.A0101	ENA	PRJEB24296	ERS3607414	Max Planck Institute for the Science of Human History	STN007.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	612462	ERR3457701	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457701/ERR3457701.fastq.gz	9debd7cded3fa48613679b23e4adf647	28353603
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN007.A0101	ENA	PRJEB24296	ERS3607414	Max Planck Institute for the Science of Human History	STN007.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	518593	ERR3457702	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457702/ERR3457702.fastq.gz	fd1fca3132672ad2fc0386448804c6fa	25277921
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN007.A0101	ENA	PRJEB24296	ERS3607414	Max Planck Institute for the Science of Human History	STN007.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	501849	ERR3457703	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457703/ERR3457703.fastq.gz	3e732a343d79e207dffe9192cd599961	24459902
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN007.A0101	ENA	PRJEB24296	ERS3607414	Max Planck Institute for the Science of Human History	STN007.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	568355	ERR3457704	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457704/ERR3457704.fastq.gz	a334932c3d11f4d9e4a204f8fa2617a7	27264765
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN007.A0101	ENA	PRJEB24296	ERS3607414	Max Planck Institute for the Science of Human History	STN007.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	533829	ERR3457705	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457705/ERR3457705.fastq.gz	2a6c12978c5d28f1dd92802343201d41	25905768
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN002.A0101	ENA	PRJEB24296	ERS3607411	Max Planck Institute for the Science of Human History	STN002.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	567973	ERR3457658	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457658/ERR3457658.fastq.gz	f8db405c49fa07a353b77e9171a4e91a	27475124
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN002.A0101	ENA	PRJEB24296	ERS3607411	Max Planck Institute for the Science of Human History	STN002.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	553277	ERR3457659	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457659/ERR3457659.fastq.gz	cb253ddbffbb4d829ee82c106f7bb490	26746189
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN002.A0101	ENA	PRJEB24296	ERS3607411	Max Planck Institute for the Science of Human History	STN002.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	619358	ERR3457660	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457660/ERR3457660.fastq.gz	8573628d6d0470b99f0f37c61570cec3	29204725
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN002.A0101	ENA	PRJEB24296	ERS3607411	Max Planck Institute for the Science of Human History	STN002.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	596226	ERR3457661	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457661/ERR3457661.fastq.gz	a66c08321d68281e3e2c3edca3a47529	28229603
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN002.A0101	ENA	PRJEB24296	ERS3607411	Max Planck Institute for the Science of Human History	STN002.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	632664	ERR3457662	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457662/ERR3457662.fastq.gz	0321f18cdf33f531ff78422afde660f4	28607365
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN002.A0101	ENA	PRJEB24296	ERS3607411	Max Planck Institute for the Science of Human History	STN002.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	623243	ERR3457663	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457663/ERR3457663.fastq.gz	ac442029b36a9a38b605c7e920fbc11d	28182104
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN002.A0101	ENA	PRJEB24296	ERS3607411	Max Planck Institute for the Science of Human History	STN002.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	627098	ERR3457664	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457664/ERR3457664.fastq.gz	8f661245b9ad37053a914c8181514a3e	29172827
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN002.A0101	ENA	PRJEB24296	ERS3607411	Max Planck Institute for the Science of Human History	STN002.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	625365	ERR3457665	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457665/ERR3457665.fastq.gz	02c2b8d4ebc1e81d97bd7c2fb5513c28	29034384
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN002.A0101	ENA	PRJEB24296	ERS3607411	Max Planck Institute for the Science of Human History	STN002.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	531963	ERR3457666	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457666/ERR3457666.fastq.gz	7a2014a6b097a95981cd2bcaed7887d4	25959572
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN002.A0101	ENA	PRJEB24296	ERS3607411	Max Planck Institute for the Science of Human History	STN002.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	521086	ERR3457667	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457667/ERR3457667.fastq.gz	86244304a1a60468f7016e1876eb2c96	25427052
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN002.A0101	ENA	PRJEB24296	ERS3607411	Max Planck Institute for the Science of Human History	STN002.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	578209	ERR3457668	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457668/ERR3457668.fastq.gz	f0f77996f465814589b9c72c7e3474d7	27781843
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN002.A0101	ENA	PRJEB24296	ERS3607411	Max Planck Institute for the Science of Human History	STN002.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	554191	ERR3457669	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457669/ERR3457669.fastq.gz	770e8bf8aa80299114e4fd1607fd11d1	26974051
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN008.A0101	ENA	PRJEB24296	ERS3607415	Max Planck Institute for the Science of Human History	STN008.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	359706	ERR3457706	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457706/ERR3457706.fastq.gz	b6c50a4993c0275c71d6ea1744845dec	17261087
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN008.A0101	ENA	PRJEB24296	ERS3607415	Max Planck Institute for the Science of Human History	STN008.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	349372	ERR3457707	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457707/ERR3457707.fastq.gz	08e98001426ea6735b93e3ea5bc6ea01	16737394
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN008.A0101	ENA	PRJEB24296	ERS3607415	Max Planck Institute for the Science of Human History	STN008.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	391610	ERR3457708	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457708/ERR3457708.fastq.gz	6da2a9f9a9bbd957d6964c09a1ec1e0d	18340989
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN008.A0101	ENA	PRJEB24296	ERS3607415	Max Planck Institute for the Science of Human History	STN008.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	375269	ERR3457709	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457709/ERR3457709.fastq.gz	ca3b6420e2996fdd84da3fc76d1c239e	17606259
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN008.A0101	ENA	PRJEB24296	ERS3607415	Max Planck Institute for the Science of Human History	STN008.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	401474	ERR3457710	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457710/ERR3457710.fastq.gz	cd7b70bfccb612aef6417808d63f8e3d	18016402
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN008.A0101	ENA	PRJEB24296	ERS3607415	Max Planck Institute for the Science of Human History	STN008.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	395307	ERR3457711	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457711/ERR3457711.fastq.gz	134ef6f391f073a9af9264b32ec30f65	17711702
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN008.A0101	ENA	PRJEB24296	ERS3607415	Max Planck Institute for the Science of Human History	STN008.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	401614	ERR3457712	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457712/ERR3457712.fastq.gz	ea554321c8328f704deb864ae2dd3fac	18575785
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN008.A0101	ENA	PRJEB24296	ERS3607415	Max Planck Institute for the Science of Human History	STN008.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	397728	ERR3457713	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457713/ERR3457713.fastq.gz	d74c91d394dc2a735e9e84faa1165da2	18340010
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN008.A0101	ENA	PRJEB24296	ERS3607415	Max Planck Institute for the Science of Human History	STN008.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	337062	ERR3457714	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457714/ERR3457714.fastq.gz	61d891ed6b1097c9c1413e69640b1ebb	16278711
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN008.A0101	ENA	PRJEB24296	ERS3607415	Max Planck Institute for the Science of Human History	STN008.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	330098	ERR3457715	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457715/ERR3457715.fastq.gz	e8a3d4a7455ee5725a22ea5b088c3276	15948085
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN008.A0101	ENA	PRJEB24296	ERS3607415	Max Planck Institute for the Science of Human History	STN008.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	367631	ERR3457716	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457716/ERR3457716.fastq.gz	22a6cae2210ae2a575351433b661380a	17488707
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN008.A0101	ENA	PRJEB24296	ERS3607415	Max Planck Institute for the Science of Human History	STN008.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	349898	ERR3457717	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457717/ERR3457717.fastq.gz	576c2fafb07b4faaf8f7394b9191b1ef	16848642
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN013.A0101	ENA	PRJEB24296	ERS3607418	Max Planck Institute for the Science of Human History	STN013.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	477351	ERR3457742	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457742/ERR3457742.fastq.gz	f9a752d9021484b9d43818ed389516f8	22791644
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN013.A0101	ENA	PRJEB24296	ERS3607418	Max Planck Institute for the Science of Human History	STN013.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	465913	ERR3457743	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457743/ERR3457743.fastq.gz	81b24f5d4108c172aa5c55c6d4ec6523	22225329
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN013.A0101	ENA	PRJEB24296	ERS3607418	Max Planck Institute for the Science of Human History	STN013.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	521453	ERR3457744	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457744/ERR3457744.fastq.gz	60bf32a4a524a583e82094b6b8682e18	24289527
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN013.A0101	ENA	PRJEB24296	ERS3607418	Max Planck Institute for the Science of Human History	STN013.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	498940	ERR3457745	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457745/ERR3457745.fastq.gz	ac32c204ef998052fc3ad3f89a5d52ba	23331900
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN013.A0101	ENA	PRJEB24296	ERS3607418	Max Planck Institute for the Science of Human History	STN013.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	530434	ERR3457746	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457746/ERR3457746.fastq.gz	340e75f8bc6998fee1aa6b56a30c45c1	23702765
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN013.A0101	ENA	PRJEB24296	ERS3607418	Max Planck Institute for the Science of Human History	STN013.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	523423	ERR3457747	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457747/ERR3457747.fastq.gz	7e575b621f2317efe330a1462bef3ddc	23373204
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN013.A0101	ENA	PRJEB24296	ERS3607418	Max Planck Institute for the Science of Human History	STN013.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	529697	ERR3457748	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457748/ERR3457748.fastq.gz	c2d59211245d9e86ba36f86c8b67d16c	24385696
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN013.A0101	ENA	PRJEB24296	ERS3607418	Max Planck Institute for the Science of Human History	STN013.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	526711	ERR3457749	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457749/ERR3457749.fastq.gz	fbda556f0410edbc5dfd99fb79f712c8	24227164
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN013.A0101	ENA	PRJEB24296	ERS3607418	Max Planck Institute for the Science of Human History	STN013.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	450625	ERR3457750	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457750/ERR3457750.fastq.gz	b66fe98494b80fb4e860a31091af0651	21683784
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN013.A0101	ENA	PRJEB24296	ERS3607418	Max Planck Institute for the Science of Human History	STN013.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	441927	ERR3457751	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457751/ERR3457751.fastq.gz	ecc806d5c4c9555ef37b1d8fade1cdcb	21276944
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN013.A0101	ENA	PRJEB24296	ERS3607418	Max Planck Institute for the Science of Human History	STN013.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	488978	ERR3457752	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457752/ERR3457752.fastq.gz	48dbb5d6d3227693826528678a4bfec6	23169083
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN013.A0101	ENA	PRJEB24296	ERS3607418	Max Planck Institute for the Science of Human History	STN013.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	467322	ERR3457753	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457753/ERR3457753.fastq.gz	6e125b1eec2dcee48cff5aaf94553835	22435618
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	754291	ERR3457718	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457718/ERR3457718.fastq.gz	96cd73bc82a99e720340e7c6c4f2e606	36093893
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	730495	ERR3457719	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457719/ERR3457719.fastq.gz	c180af90f485baed0bd029b8c75c2bb0	34921722
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	817427	ERR3457720	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457720/ERR3457720.fastq.gz	f5e3fe96c5a6f10617aba915cf4030a5	38115936
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	784701	ERR3457721	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457721/ERR3457721.fastq.gz	e258ffd2e9d8a6834b06f1610c308319	36730890
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	837373	ERR3457722	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457722/ERR3457722.fastq.gz	87918de9e77d2ebb3b3048a93e25d354	37470792
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	823846	ERR3457723	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457723/ERR3457723.fastq.gz	08b23a31979e8b274bec6a75e8508ac3	36843920
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	832102	ERR3457724	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457724/ERR3457724.fastq.gz	0c4c6dd9acfe51f91475b803abc0c27c	38311731
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	824630	ERR3457725	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457725/ERR3457725.fastq.gz	3ac0e1e6cf1f2a94700294326dd558b3	37891463
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	703586	ERR3457726	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457726/ERR3457726.fastq.gz	ca51ad7479c2b3460bc17ca0b966bb6a	33977702
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	687040	ERR3457727	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457727/ERR3457727.fastq.gz	8d08402ed2f9848c4d3c4507e8cc1e38	33188197
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	765729	ERR3457728	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457728/ERR3457728.fastq.gz	134baca4d4f79bebad224d8033dcd464	36382554
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN011.A0101	ENA	PRJEB24296	ERS3607416	Max Planck Institute for the Science of Human History	STN011.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	730179	ERR3457729	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457729/ERR3457729.fastq.gz	3147ca3175695b3ff28e0f9e66f20843	35140567
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	574992	ERR3457670	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457670/ERR3457670.fastq.gz	7d33ca8dea772de6bdcf21b259865218	27925169
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	558785	ERR3457671	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457671/ERR3457671.fastq.gz	d6837999e242921dd78fbfebdb30dc45	27124549
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	632911	ERR3457672	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457672/ERR3457672.fastq.gz	977640296a02c03baa586926689de08f	29984263
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN004.A0101	ENA	PRJEB24296	ERS3607412	Max Planck Institute for the Science of Human History	STN004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	603962	ERR3457673	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457673/ERR3457673.fastq.gz	4f35f7ca325adf4de9930f3eb3e3cd07	28728146
