project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN032.A0101	ENA	PRJEB24296	ERS3607425	Max Planck Institute for the Science of Human History	STN032.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	330753	ERR3457837	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457837/ERR3457837.fastq.gz	33db1480cb1ce541649e8b3fc65e58cb	15948256
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	260915	ERR3457814	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457814/ERR3457814.fastq.gz	8ec933c7b25c4825f4baef89769dadad	12522978
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	254942	ERR3457815	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457815/ERR3457815.fastq.gz	ce1d7433b9cb4bf253201a2b78a468a7	12202681
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	285269	ERR3457816	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457816/ERR3457816.fastq.gz	ed3ef7fa43041c5984c68a0929da11b3	13382226
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	273144	ERR3457817	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457817/ERR3457817.fastq.gz	aee20704e93e6b4e9eece86f3efce7cc	12820332
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	293781	ERR3457818	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457818/ERR3457818.fastq.gz	74b19ae63de3ea2fd5ec3fd4f29bf6f6	13205705
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	289290	ERR3457819	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457819/ERR3457819.fastq.gz	d7c8385835b0724a7c10cb082648add9	12977265
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	297413	ERR3457820	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457820/ERR3457820.fastq.gz	bb963996de88c594efe9b882e749c49f	13773878
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	293194	ERR3457821	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457821/ERR3457821.fastq.gz	58ae23e57c8c909ab4d694d0fa5c43e4	13559838
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	247251	ERR3457822	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457822/ERR3457822.fastq.gz	093b46667e54f259413c7d9b25d4e36f	11922095
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	243833	ERR3457823	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457823/ERR3457823.fastq.gz	ee7394f0a80195a7b77406d3817a3fc5	11740149
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	270050	ERR3457824	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457824/ERR3457824.fastq.gz	dce35a666497c9cfc52df6b44d258b53	12808436
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN031.A0101	ENA	PRJEB24296	ERS3607424	Max Planck Institute for the Science of Human History	STN031.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	259085	ERR3457825	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457825/ERR3457825.fastq.gz	37798d681e872d42877cf075ba61d8a1	12428481
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	300859	ERR3457682	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457682/ERR3457682.fastq.gz	2362ca77d9a9ffc9b54ab2920095129b	14452520
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	292790	ERR3457683	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457683/ERR3457683.fastq.gz	0a679bc28cae63fa46bea8da14eb08ff	14057520
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	325964	ERR3457684	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457684/ERR3457684.fastq.gz	a8ed34e1ae79eba3dc1401e647b08ecc	15313881
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	314435	ERR3457685	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457685/ERR3457685.fastq.gz	4d0d7014ba39cf2ff279c005175c147f	14797828
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	332625	ERR3457686	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457686/ERR3457686.fastq.gz	01e6e75ed4bdcb8bb340614c70c4aef2	14959257
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	328783	ERR3457687	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457687/ERR3457687.fastq.gz	91240d861eb171b8efa1c11745a985eb	14780303
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	335614	ERR3457688	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457688/ERR3457688.fastq.gz	af6d7e9894d0401908cc600ae7cfeab8	15577609
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	332543	ERR3457689	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457689/ERR3457689.fastq.gz	f60cc7f0069ec380f41dc5f9b044c0bc	15403163
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	284733	ERR3457690	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457690/ERR3457690.fastq.gz	bf3c3a1b9864bee3c06e2f7e88a5fe00	13764684
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	278928	ERR3457691	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457691/ERR3457691.fastq.gz	628094d1df246582924cb138e9bff362	13491712
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	307653	ERR3457692	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457692/ERR3457692.fastq.gz	054d5a288e513d6e59e59b960a36e548	14641575
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN005.A0101	ENA	PRJEB24296	ERS3607413	Max Planck Institute for the Science of Human History	STN005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	296064	ERR3457693	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457693/ERR3457693.fastq.gz	86f6f62f51e8c16c951ac2e1c23bfb97	14264198
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	453763	ERR3457766	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457766/ERR3457766.fastq.gz	5c380b425df9ffa88e8f4c57b3e538e2	21714956
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	441861	ERR3457767	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457767/ERR3457767.fastq.gz	b567375ba0d4a78c7f0e3ba0e6235e1a	21118359
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	490730	ERR3457768	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457768/ERR3457768.fastq.gz	eb278a4293c67042e7094ccefd03a1e3	22953410
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	471801	ERR3457769	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457769/ERR3457769.fastq.gz	2f390ec93f8a8810955c3100bdcd0cd2	22079678
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	506432	ERR3457770	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457770/ERR3457770.fastq.gz	fc317d98da30018ef4ece39e681d5459	22683712
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	495072	ERR3457771	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457771/ERR3457771.fastq.gz	f0451e172a05fd3221e5128d1cc9d11b	22140292
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	508434	ERR3457772	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457772/ERR3457772.fastq.gz	fa1eed9c5eb991db9701cfdd06ea12d5	23480149
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	502028	ERR3457773	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457773/ERR3457773.fastq.gz	04c07078d7a25a8fa6dc231b616e1bc6	23128376
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	428650	ERR3457774	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457774/ERR3457774.fastq.gz	5011be6fccde4a10b068d1cb61b7ef94	20651590
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	418255	ERR3457775	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457775/ERR3457775.fastq.gz	9852653cbcd131ceeb379004385582cd	20142817
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	465812	ERR3457776	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457776/ERR3457776.fastq.gz	6ee63621fb773a01cff96cba168e01df	22074528
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN018.A0101	ENA	PRJEB24296	ERS3607420	Max Planck Institute for the Science of Human History	STN018.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	444563	ERR3457777	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457777/ERR3457777.fastq.gz	d80b69acc9657b6d4430f023dbb21c52	21316884
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	460187	ERR3457730	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457730/ERR3457730.fastq.gz	08e0fc7982676572c98205312f30b6b9	22532028
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	448267	ERR3457731	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457731/ERR3457731.fastq.gz	7c63d38f3bfb43ca68b72ef3b84d9472	21910963
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	498273	ERR3457732	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457732/ERR3457732.fastq.gz	bed8034100ebf5a843a3c580f964b228	23835910
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	481149	ERR3457733	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457733/ERR3457733.fastq.gz	a883207cf80d2da3de6c651b50e73d6f	23049916
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	515079	ERR3457734	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457734/ERR3457734.fastq.gz	86014b253def3dd3f5c546521fe1c89e	23602604
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	508546	ERR3457735	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457735/ERR3457735.fastq.gz	9fc19e66eb20302f43ea8e1688f6161f	23267512
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	516578	ERR3457736	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457736/ERR3457736.fastq.gz	2add7a5dddc07fc53e8af8617ad7c24d	24382261
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	512230	ERR3457737	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457737/ERR3457737.fastq.gz	3abe50ba762ba6de296271ec87a6f994	24103290
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	434684	ERR3457738	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457738/ERR3457738.fastq.gz	cfefef611e5b634304169379b77b5f6e	21442970
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	427474	ERR3457739	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457739/ERR3457739.fastq.gz	12940a6ce198e3fc66524195e81752e8	21056180
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	473398	ERR3457740	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457740/ERR3457740.fastq.gz	614d51ec5673ca403c4ebaf66650680e	22969691
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN012.A0101	ENA	PRJEB24296	ERS3607417	Max Planck Institute for the Science of Human History	STN012.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	455136	ERR3457741	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457741/ERR3457741.fastq.gz	d7735be06a21aba3d7b1fa9ab06b3c59	22337698
Spyrou2019	2019	10.1038/s41467-019-12154-0	TRP002.A0101/02	ENA	PRJEB24296	ERS3607426	Max Planck Institute for the Science of Human History	TRP002.A0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	4947990	ERR3457838	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457838/ERR3457838.fastq.gz	d42e11d9d7441c0d338526e873e13bf0	168635970
Spyrou2019	2019	10.1038/s41467-019-12154-0	TRP002.A0101/02	ENA	PRJEB24296	ERS3607426	Max Planck Institute for the Science of Human History	TRP002.A0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	4955872	ERR3457839	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457839/ERR3457839.fastq.gz	9c320908960b1cc5b990556d27d1160f	168298220
Spyrou2019	2019	10.1038/s41467-019-12154-0	TRP002.A0101/02	ENA	PRJEB24296	ERS3607426	Max Planck Institute for the Science of Human History	TRP002.A0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	1114649	ERR3457840	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457840/ERR3457840.fastq.gz	e368bb7f55af8ce8e095bc5b63eec64f	38988711
Spyrou2019	2019	10.1038/s41467-019-12154-0	TRP002.A0101/02	ENA	PRJEB24296	ERS3607426	Max Planck Institute for the Science of Human History	TRP002.A0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	5685939	ERR3457841	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457841/ERR3457841.fastq.gz	539a0e0e0aa1b084e57dc8e9e020afb5	191642913
Spyrou2019	2019	10.1038/s41467-019-12154-0	TRP002.A0101/02	ENA	PRJEB24296	ERS3607426	Max Planck Institute for the Science of Human History	TRP002.A0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	5699114	ERR3457842	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457842/ERR3457842.fastq.gz	750751d796d458295f99469606546532	191405341
Spyrou2019	2019	10.1038/s41467-019-12154-0	TRP002.A0101/02	ENA	PRJEB24296	ERS3607426	Max Planck Institute for the Science of Human History	TRP002.A0102	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	1245862	ERR3457843	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457843/ERR3457843.fastq.gz	3076aec03a7bc33edb107fe18d4e9d0d	42908237
Devault2017	2017	10.7554/eLife.20983	Nod1	SRA	PRJNA352376	SRS1779841	McMaster University	Nod1-1h-UDG	double	Phusion Hot Start High-Fidelity DNA	full-udg	Illumina HiSeq 1500	PAIRED	NA	WGS	32230769	SRR4885940	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR488/000/SRR4885940/SRR4885940_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR488/000/SRR4885940/SRR4885940_2.fastq.gz	3d93b3fd502505a44a5366c3b548d2c0;b3e7625e7b246021caf4d57a65b9a7ac	1917046256;1907442841
Devault2017	2017	10.7554/eLife.20983	Nod1	SRA	PRJNA352376	SRS1779840	McMaster University	Nod1-1h-nonU	double	Phusion Hot Start High-Fidelity DNA	none	Illumina HiSeq 1500	PAIRED	NA	WGS	840160	SRR4885939	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR488/009/SRR4885939/SRR4885939_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR488/009/SRR4885939/SRR4885939_2.fastq.gz	ba74e9ffcf638552d48343f77c2d7dea;cbfb6c22e233d52d552225ba3f3083cb	51602580;50923478
Devault2017	2017	10.7554/eLife.20983	Nod2	SRA	PRJNA352376	SRS1779846	McMaster University	Nod2_UDG	double	Phusion Hot Start High-Fidelity DNA	full-udg	Illumina HiSeq 1500	PAIRED	NA	WGS	6483539	SRR4885944	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR488/004/SRR4885944/SRR4885944_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR488/004/SRR4885944/SRR4885944_2.fastq.gz	b823f570011beb8dfd808e7abb426c20;1929bf1d8d978c63d6bdd4a092c628e1	399224179;403258015
Devault2017	2017	10.7554/eLife.20983	Nod2	SRA	PRJNA352376	SRS1779844	McMaster University	Nod2_nonU	double	Phusion Hot Start High-Fidelity DNA	none	Illumina HiSeq 1500	PAIRED	NA	WGS	728551	SRR4885943	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR488/003/SRR4885943/SRR4885943_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR488/003/SRR4885943/SRR4885943_2.fastq.gz	053e7a8ba50209f43f8686c3a633f9bc;4e412d1148aee81dfb25cbb0c49cec6a	45708355;46088875
