project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua090	ENA	PRJEB42014	ERS6955136	Uppsala University	Ua090	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	6780096	ERR6098519	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6098519/ERR6098519_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6098519/ERR6098519_2.fastq.gz	b1ff0852b5d563d0df9ff952e0fa0060;069f391881214b5d1e4f1e1e82aca53a	136740962;147802215
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua090	ENA	PRJEB42014	ERS6955136	Uppsala University	Ua090	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	6918194	ERR6098520	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6098520/ERR6098520_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6098520/ERR6098520_2.fastq.gz	5b1464837f2346e38b12975f531eb29c;589853e100fbd717620497d1d71d5f49	139459183;151250994
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua090	ENA	PRJEB42014	ERS6955136	Uppsala University	Ua090	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	6167714	ERR6098552	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6098552/ERR6098552_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6098552/ERR6098552_2.fastq.gz	9c22c00bda3c3c0170262651dfab57f8;9ca0cee29ba99bd1d391c26286c53280	126076429;133664864
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua090	ENA	PRJEB42014	ERS6955136	Uppsala University	Ua090	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	6142108	ERR6098553	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6098553/ERR6098553_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6098553/ERR6098553_2.fastq.gz	5ae9d1c65132e4952406267211fa6b07;ea4beb2e43b69e0f92abaa02e482a4dc	125366616;133001432
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua091	ENA	PRJEB42014	ERS6955137	Uppsala University	Ua091	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	666486	ERR6098554	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6098554/ERR6098554_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6098554/ERR6098554_2.fastq.gz	92fcc5ca82c1747aada1fefe82b69ea3;1c906798840412a3e41583d550294d45	13872610;14537834
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua091	ENA	PRJEB42014	ERS6955137	Uppsala University	Ua091	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	684186	ERR6098555	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6098555/ERR6098555_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6098555/ERR6098555_2.fastq.gz	f6569a1b53c5aec90b30a2d968989dac;13c44c5aa622444fe2d1bea9bfe9041b	14227584;14944247
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua091	ENA	PRJEB42014	ERS6955137	Uppsala University	Ua091	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	602630	ERR6098556	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6098556/ERR6098556_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6098556/ERR6098556_2.fastq.gz	f657c869f6346cd42f7c6ffcc715a957;c93aca667166f034bf641418afbc6497	12856323;13215307
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua091	ENA	PRJEB42014	ERS6955137	Uppsala University	Ua091	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	601832	ERR6098557	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6098557/ERR6098557_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6098557/ERR6098557_2.fastq.gz	e98c16e1a35618b3213e626628c3e5a6;78220db4e090c6154553fc7372de51ac	12829642;13196957
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua095	ENA	PRJEB42014	ERS6955138	Uppsala University	Ua095	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	32452288	ERR6098559	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6098559/ERR6098559_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6098559/ERR6098559_2.fastq.gz	0e17f64eab52afcc90f9e2bea6f7d8f8;215f23014eda6c9356f834128846010d	610023329;660299756
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua095	ENA	PRJEB42014	ERS6955138	Uppsala University	Ua095	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	33024024	ERR6098560	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6098560/ERR6098560_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6098560/ERR6098560_2.fastq.gz	c566e10cfcf407b1da195882b7d132ec;476fbb516f5ee9219d927019a68ad790	621276522;674453728
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua095	ENA	PRJEB42014	ERS6955138	Uppsala University	Ua095	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	30107452	ERR6098730	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6098730/ERR6098730_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6098730/ERR6098730_2.fastq.gz	5ad77e0aa0fab30bccf7baaaf2f880cf;d051a49e74f85a314469ed68da5c6add	559739661;601168268
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua095	ENA	PRJEB42014	ERS6955138	Uppsala University	Ua095	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	29890334	ERR6098929	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6098929/ERR6098929_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6098929/ERR6098929_2.fastq.gz	6c49aea7f8f43a938442286d51e80f87;2c50e521398efa4db51d255df7b46409	555776500;597511364
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua096	ENA	PRJEB42014	ERS6955139	Uppsala University	Ua096	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	12982268	ERR6098930	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6098930/ERR6098930_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6098930/ERR6098930_2.fastq.gz	d9d6bc9baafb8a96ee1c0f465ed35fa6;b66d27a722ef97b687375889c0d7d1ce	259109895;273534901
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua096	ENA	PRJEB42014	ERS6955139	Uppsala University	Ua096	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	13251206	ERR6098932	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6098932/ERR6098932_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6098932/ERR6098932_2.fastq.gz	37e81aa8f84a50bf628512f756472296;496b63c0218e5201889874c4793f974d	264368828;279913724
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua096	ENA	PRJEB42014	ERS6955139	Uppsala University	Ua096	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	11847178	ERR6098934	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6098934/ERR6098934_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6098934/ERR6098934_2.fastq.gz	e2fd545a108eb25385bec6fb52cbc95c;e7a5473e56334ee44ca40d14b2854681	236929358;246561853
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua096	ENA	PRJEB42014	ERS6955139	Uppsala University	Ua096	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	11799896	ERR6098936	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6098936/ERR6098936_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6098936/ERR6098936_2.fastq.gz	b5ea9b3dcc4734d5d6ae1ff99bd7fcc8;2dc55df06664291b680bf80c6404b3d8	235866580;245671376
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua097	ENA	PRJEB42014	ERS6955140	Uppsala University	Ua097	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	182774	ERR6098937	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6098937/ERR6098937_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6098937/ERR6098937_2.fastq.gz	840731616abed0681182097827cc01c4;f50216146200c18029314772d2cf8263	3515253;3704662
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua097	ENA	PRJEB42014	ERS6955140	Uppsala University	Ua097	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	186654	ERR6098938	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6098938/ERR6098938_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6098938/ERR6098938_2.fastq.gz	6c030f632bf36d9627ade0ecc3e6ff46;8ddb3a371d5d3309f0fd37cd09544714	3591010;3793398
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua097	ENA	PRJEB42014	ERS6955140	Uppsala University	Ua097	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	166100	ERR6098939	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6098939/ERR6098939_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6098939/ERR6098939_2.fastq.gz	be044a7bc6429e9f5a4547ae5abde968;ba40fcf83a5a50197729211ff7cee051	3251026;3377916
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua097	ENA	PRJEB42014	ERS6955140	Uppsala University	Ua097	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	165244	ERR6098940	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6098940/ERR6098940_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6098940/ERR6098940_2.fastq.gz	b19cb81e3e584301eadf2dbaec1f66fd;ab5ca9ca5e033bfccd7072a64d5f2010	3228476;3358420
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua098	ENA	PRJEB42014	ERS6955141	Uppsala University	Ua098	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	2876238	ERR6098982	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6098982/ERR6098982_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6098982/ERR6098982_2.fastq.gz	cb2771a4cecb772c0e88ac3056ddf437;a867adfff0bad2bcab8c16237ec66991	57386186;60465094
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua098	ENA	PRJEB42014	ERS6955141	Uppsala University	Ua098	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	2939766	ERR6098983	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6098983/ERR6098983_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6098983/ERR6098983_2.fastq.gz	96e38760586bf92ada20c88e174b531e;f9a01080624c758d9af40f1ef41171bc	58592012;61909770
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua098	ENA	PRJEB42014	ERS6955141	Uppsala University	Ua098	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	2651908	ERR6098984	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6098984/ERR6098984_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6098984/ERR6098984_2.fastq.gz	b7b934c7b94c211f1e501b6ea8270f2e;f527f9527aeabb67e712f954e9461117	53835062;55810006
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua098	ENA	PRJEB42014	ERS6955141	Uppsala University	Ua098	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	2648058	ERR6098985	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6098985/ERR6098985_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6098985/ERR6098985_2.fastq.gz	d1365191cbbd9695723d57321836af76;bd4eb26b99c16c26bacc6b74fe4a8146	53670547;55705608
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua100	ENA	PRJEB42014	ERS6955179	Uppsala University	Ua100	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	90002042	ERR6098990	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6098990/ERR6098990_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6098990/ERR6098990_2.fastq.gz	239182fdad1d81f0f06fb2091074b7c0;2c94b5049bd748f78e2510a3d5fb2ba7	1883210851;2004899955
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua100	ENA	PRJEB42014	ERS6955179	Uppsala University	Ua100	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	92165406	ERR6099166	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6099166/ERR6099166_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6099166/ERR6099166_2.fastq.gz	3ee170f71f90adccbab44402f09572e0;c180dd1a6a53e7e0588482fc9fc0b012	1929804680;2059003789
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua100	ENA	PRJEB42014	ERS6955179	Uppsala University	Ua100	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	84359226	ERR6099349	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6099349/ERR6099349_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6099349/ERR6099349_2.fastq.gz	a816d6e12416b99c77a5c321d2e5a7ad;9db399b77f81cc0ed3b696a831f20dbf	1748928554;1835047675
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua100	ENA	PRJEB42014	ERS6955179	Uppsala University	Ua100	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	84288644	ERR6099809	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6099809/ERR6099809_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6099809/ERR6099809_2.fastq.gz	d5aab5f7ef068511b74bc8f19c2ad64a;148613340e5144650a4529d4b9e33608	1749163812;1836035365
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua101	ENA	PRJEB42014	ERS6955180	Uppsala University	Ua101	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	15267758	ERR6099810	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6099810/ERR6099810_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6099810/ERR6099810_2.fastq.gz	b19d9192eae84c6d355d767d2249677e;f91713222391d3c6aa6d3be91d442039	316711229;338564402
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua101	ENA	PRJEB42014	ERS6955180	Uppsala University	Ua101	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	15660844	ERR6099811	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6099811/ERR6099811_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6099811/ERR6099811_2.fastq.gz	e97d9ab57a8bc941e742dba4d4e819fb;9ad2302a6164619f6b9cd19e057576e0	324918324;348208454
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua101	ENA	PRJEB42014	ERS6955180	Uppsala University	Ua101	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	14172648	ERR6099812	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6099812/ERR6099812_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6099812/ERR6099812_2.fastq.gz	27e8e265c8689f6b1e2fa3af78b28581;3dd07eeb8761ba5c97bb5868fa078cd5	294970533;310652816
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua101	ENA	PRJEB42014	ERS6955180	Uppsala University	Ua101	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	14168452	ERR6099813	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6099813/ERR6099813_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6099813/ERR6099813_2.fastq.gz	852c63ccf5ab4610fb5b958ea82d0d11;8434d8fb3d9df8c657fb007deaaf4dd5	294686575;310582888
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua104	ENA	PRJEB42014	ERS6955142	Uppsala University	Ua104	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	48823002	ERR6099814	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6099814/ERR6099814_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6099814/ERR6099814_2.fastq.gz	8032ea9f327dd21b29a21814910689a1;af1b0529d6cb3508704b991f7e3973c7	1002490432;1063181529
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua104	ENA	PRJEB42014	ERS6955142	Uppsala University	Ua104	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	49965856	ERR6099815	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6099815/ERR6099815_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6099815/ERR6099815_2.fastq.gz	4c73977f3f224aef723f9f05d399c93f;df3f1ff5cb8577c7b5c5c6b916e6fa0e	1026555949;1091487073
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua104	ENA	PRJEB42014	ERS6955142	Uppsala University	Ua104	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	45518466	ERR6099816	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6099816/ERR6099816_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6099816/ERR6099816_2.fastq.gz	0440b6878170626b7685923427d57de5;6138feb9a72f415bf3e6d00a3f53bb44	928749419;972664411
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua104	ENA	PRJEB42014	ERS6955142	Uppsala University	Ua104	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	45472486	ERR6099817	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6099817/ERR6099817_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6099817/ERR6099817_2.fastq.gz	811aa4d9f0f086f6a51fa2d5580174f7;1d651bd061a99db1a788d43a67988b8d	928334998;972999741
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua105	ENA	PRJEB42014	ERS6955143	Uppsala University	Ua105	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	32669718	ERR6099818	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6099818/ERR6099818_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6099818/ERR6099818_2.fastq.gz	01087a1124b1940a23b07b8a6c469ba7;32c2301c889ea6921174f2476356ab6b	640567421;685567462
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua105	ENA	PRJEB42014	ERS6955143	Uppsala University	Ua105	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	33304076	ERR6099824	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6099824/ERR6099824_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6099824/ERR6099824_2.fastq.gz	a53bb4de917ba096a0b42e607aae95a2;cfc3de34561c01efba588abd4040453f	653287353;701323866
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua105	ENA	PRJEB42014	ERS6955143	Uppsala University	Ua105	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	30480072	ERR6099825	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6099825/ERR6099825_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6099825/ERR6099825_2.fastq.gz	60b5fe2eb5e3bef4733a6923e8453752;4124fd42cea899d6c8f9c24dec27d599	593297589;628703914
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua105	ENA	PRJEB42014	ERS6955143	Uppsala University	Ua105	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	30302022	ERR6099826	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6099826/ERR6099826_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6099826/ERR6099826_2.fastq.gz	422794b0b3678d9f3a7f6a7169bde539;2ea9bc11078ac436ce59d1344c15d729	589908980;625845789
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua106	ENA	PRJEB42014	ERS6955144	Uppsala University	Ua106	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	47603546	ERR6101230	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/000/ERR6101230/ERR6101230_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/000/ERR6101230/ERR6101230_2.fastq.gz	15cabdbe2d3b2a5526cb3cc371a58ff4;ec74040e99ee487768d9daaad8b85962	970518246;1031117584
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua106	ENA	PRJEB42014	ERS6955144	Uppsala University	Ua106	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	48601414	ERR6108965	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/005/ERR6108965/ERR6108965_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/005/ERR6108965/ERR6108965_2.fastq.gz	699004e1435bfc6b841a226b86ab2291;ac7c2422dd9b7c27ce622fa5622d648f	991485798;1056132920
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua106	ENA	PRJEB42014	ERS6955144	Uppsala University	Ua106	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	44002114	ERR6108966	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/006/ERR6108966/ERR6108966_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/006/ERR6108966/ERR6108966_2.fastq.gz	0222ee965ed0faf727ffaec861bfbc5e;17f5f415174bcd6515672b9414af2b36	891447246;935283483
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua106	ENA	PRJEB42014	ERS6955144	Uppsala University	Ua106	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	43888316	ERR6108967	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/007/ERR6108967/ERR6108967_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/007/ERR6108967/ERR6108967_2.fastq.gz	3f4777a7b5457bf524a396a12d9d213b;672f92c3c964279dab6bf7ea1cff6c52	889645320;934201141
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua107	ENA	PRJEB42014	ERS6955145	Uppsala University	Ua107	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	29912308	ERR6108968	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/008/ERR6108968/ERR6108968_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/008/ERR6108968/ERR6108968_2.fastq.gz	a2ef961f63ff3e4f699accd4e8620f9f;add2f89949dd790c08d123f46c9de134	608478986;649888570
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua107	ENA	PRJEB42014	ERS6955145	Uppsala University	Ua107	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	30574290	ERR6108969	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/009/ERR6108969/ERR6108969_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/009/ERR6108969/ERR6108969_2.fastq.gz	ea194feb5ee807f8f92286e8ad9e6a65;8fdd8780d50e1c5eb5ce5c7d18f8d8bd	622282468;666106461
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua107	ENA	PRJEB42014	ERS6955145	Uppsala University	Ua107	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	28145238	ERR6108970	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/000/ERR6108970/ERR6108970_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/000/ERR6108970/ERR6108970_2.fastq.gz	4a47749d8d458da1512a9ba41f01e108;71699eb987c41b978df7da8018364d3c	569625372;599808881
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua107	ENA	PRJEB42014	ERS6955145	Uppsala University	Ua107	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	28111616	ERR6108971	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/001/ERR6108971/ERR6108971_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/001/ERR6108971/ERR6108971_2.fastq.gz	52b558542d20f465df786e6798143fd8;3e0a79eebc836b2b5ceb66da3a120b57	568949839;599453625
