project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Kocher2021	2021	10.1126/science.abi5658	PDA003	PRJEB45699	ERS6597847	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	38479	NR	NR	NR	bone	3765	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4222	4017	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	PEN003	PRJEB45699	ERS6597848	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	GrA	32061	NR	NR	NR	bone	6450	40	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7426	7285	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	PLS004	PRJEB45699	ERS6597849	TRUE	FALSE	390-475	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	PLZ001	PRJEB45699	ERS6597850	TRUE	FALSE	3450-3700	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	bone	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	QUE004	PRJEB45699	ERS6597851	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	Erl	7038	NR	NR	NR	tooth	3820	42	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4392	4094	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	RMI002	PRJEB45699	ERS6597852	TRUE	FALSE	450-650	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SEC006	PRJEB45699	ERS6597853	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	38293	NR	NR	NR	bone	3888	19	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4407	4252	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SED009	PRJEB45699	ERS6597854	TRUE	FALSE	1150-1250	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	bone	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SGR003	PRJEB45699	ERS6597855	TRUE	FALSE	3750-3950	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SGR004	PRJEB45699	ERS6597856	TRUE	FALSE	4450-5450	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SHK001	PRJEB45699	ERS6597857	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	35364	NR	NR	NR	tooth	845	16	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	783	713	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SID005	PRJEB45699	ERS6597858	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	39532	NR	NR	NR	tooth	5316	31	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	6188	6000	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SJN005	PRJEB45699	ERS6597859	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	35837	NR	NR	NR	tooth	385	17	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	498	336	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SJN013	PRJEB45699	ERS6597860	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	35845	NR	NR	NR	tooth	494	17	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	535	510	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SMH004	PRJEB45699	ERS6597861	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	36741	NR	NR	NR	tooth	6222	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7238	7024	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	STR144	PRJEB45699	ERS6597862	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	34261	NR	NR	NR	tooth	361	20	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	488	324	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SUA002	PRJEB45699	ERS6597863	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	28655	NR	NR	NR	bone	3732	30	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4184	3989	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SUA007	PRJEB45699	ERS6597864	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	39540	NR	NR	NR	tooth	3597	22	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3966	3847	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	TRI011	PRJEB45699	ERS6597865	TRUE	FALSE	3250-3350	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	TTK002	PRJEB45699	ERS6597866	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	GV	02104	NR	NR	NR	bone	7450	106	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	8416	8027	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	UOO011	PRJEB45699	ERS6597867	TRUE	FALSE	7950-8150	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	UOO024	PRJEB45699	ERS6597868	TRUE	FALSE	7950-8150	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	UOO033	PRJEB45699	ERS6597869	TRUE	FALSE	7950-8150	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	UZZ061	PRJEB45699	ERS6597870	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	48211	NR	NR	NR	bone	5923	 25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	6731	6664	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	UZZ075	PRJEB45699	ERS6597871	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	40717	NR	NR	NR	bone	6310	23	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7273	7176	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	UZZ081	PRJEB45699	ERS6597872	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	40721	NR	NR	NR	bone	7807	26	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	8627	8546	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	UZZ099	PRJEB45699	ERS6597873	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	40714	NR	NR	NR	bone	5185	31	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5989	5907	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	VAR021	PRJEB45699	ERS6597874	TRUE	FALSE	6300-6550	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	bone	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	VLI016	PRJEB45699	ERS6597875	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	38473	NR	NR	NR	bone	3913	26	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4417	4258	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	VLI060	PRJEB45699	ERS6597876	TRUE	FALSE	3650-3950	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	VTZ008	PRJEB45699	ERS6597877	TRUE	FALSE	6150-6550	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	bone	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	VTZ011	PRJEB45699	ERS6597878	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	Ly	14280	NR	NR	NR	bone	5775	30	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	6650	6498	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	WEH008	PRJEB45699	ERS6597879	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	18929	NR	NR	NR	tooth	3573	19	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3919	3838	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	WEH009	PRJEB45699	ERS6597880	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	18928	NR	NR	NR	tooth	3596	19	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3962	3849	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	WSN010	PRJEB45699	ERS6597881	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	Erl	14100	NR	NR	NR	bone	3765	46	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4288	3982	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	WSN012	PRJEB45699	ERS6597882	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	Erl	14100	NR	NR	NR	bone	3765	46	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4288	3982	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	YUN048	PRJEB45699	ERS6597883	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	45503	NR	NR	NR	bone	5657	 24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	6495	6399	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ZWE008	PRJEB45699	ERS6597884	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	BE	5555	NR	NR	NR	tooth	666	36	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	678	556	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA

