project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating_individual	direct_dating_element	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Kocher2021	2021	10.1126/science.abi5658	I0798	PRJEB45699	ERS6597800	TRUE	FALSE	4950-5350	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0960	PRJEB45699	ERS6597801	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	34134	NR	NR	NR	tooth	2482	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	758	513	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0972	PRJEB45699	ERS6597802	TRUE	FALSE	500-950	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I1321	PRJEB45699	ERS6597803	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	34154	NR	NR	NR	bone	1921	26	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	28	127	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I1344	PRJEB45699	ERS6597804	TRUE	FALSE	550-750	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I2005	PRJEB45699	ERS6597805	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	KIA	40346	NR	NR	NR	tooth	6211	32	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5285	5062	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I2006	PRJEB45699	ERS6597806	TRUE	FALSE	6750-7450	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I2017	PRJEB45699	ERS6597807	TRUE	FALSE	6750-7450	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I2020	PRJEB45699	ERS6597808	TRUE	FALSE	6750-7450	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I2027	PRJEB45699	ERS6597809	TRUE	FALSE	6750-7450	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I2031	PRJEB45699	ERS6597810	TRUE	FALSE	6750-7450	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I2032	PRJEB45699	ERS6597811	TRUE	FALSE	6750-7450	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	IKI009	PRJEB45699	ERS6597812	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	40674	NR	NR	NR	tooth	4552	22	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3359	3126	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ISB002	PRJEB45699	ERS6597813	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	39523	NR	NR	NR	tooth	3375	28	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1735	1615	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	JAZ001	PRJEB45699	ERS6597814	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	37910	NR	NR	NR	bone	6329	21	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5354	5235	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KAP002	PRJEB45699	ERS6597815	TRUE	FALSE	3150-3750	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KBD002	PRJEB45699	ERS6597816	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	19727	NR	NR	NR	bone	3695	20	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2137	2030	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KDC001	PRJEB45699	ERS6597817	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	110560	NR	NR	NR	bone	3548	23	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1943	1783	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KEL045	PRJEB45699	ERS6597818	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	43549	NR	NR	NR	tooth	3498	21	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1881	1756	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KIL044	PRJEB45699	ERS6597819	TRUE	FALSE	700-850	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KLE031	PRJEB45699	ERS6597820	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	21584	NR	NR	NR	tooth	3548	34	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1992	1774	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KRA001	PRJEB45699	ERS6597821	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	40334	NR	NR	NR	tooth	826	17	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1176	1255	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KRA010	PRJEB45699	ERS6597822	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	40343	NR	NR	NR	bone	683	18	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1279	1380	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KUE033	PRJEB45699	ERS6597823	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	Hela	4451	NR	NR	NR	bone	560	21	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1321	1417	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KVK001	PRJEB45699	ERS6597824	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	OxA	23001	NR	NR	NR	bone	9045	40	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	8296	8227	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	LEU065	PRJEB45699	ERS6597825	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	34795	NR	NR	NR	bone	3678	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2140	1977	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	Loschbour	PRJEB45699	ERS6597826	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	OxA	7738	NR	NR	NR	tissue	7205	50	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	6204	5997	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MAP007	PRJEB45699	ERS6597827	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	UCIAMS	226332	NR	NR	NR	tooth	475	20	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1419	1446	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MAY017	PRJEB45699	ERS6597828	TRUE	FALSE	450-750	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MIB003	PRJEB45699	ERS6597829	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	30483	NR	NR	NR	bone	3538	19	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1928	1781	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MIB011	PRJEB45699	ERS6597830	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	30463	NR	NR	NR	bone	3488	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1879	1746	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MIB040	PRJEB45699	ERS6597831	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	CRL	19417	NR	NR	NR	tooth	3548	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1945	1783	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MIB041	PRJEB45699	ERS6597832	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	CRL	19419	NR	NR	NR	tooth	3507	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1892	1757	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MIS002	PRJEB45699	ERS6597833	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	30494	NR	NR	NR	bone	3582	19	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2003	1891	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MK5004	PRJEB45699	ERS6597834	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	110554	NR	NR	NR	tooth	4498	30	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3339	3092	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MK5009	PRJEB45699	ERS6597835	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	110548	NR	NR	NR	tooth	4175	31	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2875	2643	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MKL025	PRJEB45699	ERS6597836	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	CRL	19420	NR	NR	NR	bone	3512	22	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1894	1765	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MLR005	PRJEB45699	ERS6597837	TRUE	FALSE	550-750	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MN2003	PRJEB45699	ERS6597838	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	39003	NR	NR	NR	tooth	9322	31	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	8683	8487	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MOT001	PRJEB45699	ERS6597839	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	NR	-99999	NR	NR	NR	bone	6877	69	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5940	5649	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MPR001	PRJEB45699	ERS6597840	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	OxA	5042	NR	NR	NR	bone	9270	90	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	8736	8305	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MUR007	PRJEB45699	ERS6597841	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	NR	-99999	NR	NR	NR	tooth	5640	40	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4547	4371	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	NV3001	PRJEB45699	ERS6597842	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	29812	NR	NR	NR	bone	3631	22	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2103	1938	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	OAI017	PRJEB45699	ERS6597843	TRUE	FALSE	1350-1550	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	OOH025	PRJEB45699	ERS6597844	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	21559	NR	NR	NR	tooth	3349	29	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1724	1542	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ORE002	PRJEB45699	ERS6597845	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	34147	NR	NR	NR	tooth	2430	26	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	731	413	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	PDA001	PRJEB45699	ERS6597846	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	30755	NR	NR	NR	tooth	3675	22	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2130	1981	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	PDA003	PRJEB45699	ERS6597847	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	38479	NR	NR	NR	bone	3765	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2272	2067	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	PEN003	PRJEB45699	ERS6597848	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	GrA	32061	NR	NR	NR	bone	6450	40	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5476	5335	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	PLS004	PRJEB45699	ERS6597849	TRUE	FALSE	390-475	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	PLZ001	PRJEB45699	ERS6597850	TRUE	FALSE	3450-3700	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	QUE004	PRJEB45699	ERS6597851	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	Erl	7038	NR	NR	NR	tooth	3820	42	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2442	2144	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	RMI002	PRJEB45699	ERS6597852	TRUE	FALSE	450-650	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SEC006	PRJEB45699	ERS6597853	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	38293	NR	NR	NR	bone	3888	19	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2457	2302	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SED009	PRJEB45699	ERS6597854	TRUE	FALSE	1150-1250	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SGR003	PRJEB45699	ERS6597855	TRUE	FALSE	3750-3950	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SGR004	PRJEB45699	ERS6597856	TRUE	FALSE	4450-5450	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SHK001	PRJEB45699	ERS6597857	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	35364	NR	NR	NR	tooth	845	16	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1167	1237	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SID005	PRJEB45699	ERS6597858	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	39532	NR	NR	NR	tooth	5316	31	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4238	4050	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SJN005	PRJEB45699	ERS6597859	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	35837	NR	NR	NR	tooth	385	17	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1452	1614	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SJN013	PRJEB45699	ERS6597860	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	35845	NR	NR	NR	tooth	494	17	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1415	1440	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SMH004	PRJEB45699	ERS6597861	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	36741	NR	NR	NR	tooth	6222	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5288	5074	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	STR144	PRJEB45699	ERS6597862	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	34261	NR	NR	NR	tooth	361	20	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1462	1626	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SUA002	PRJEB45699	ERS6597863	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	28655	NR	NR	NR	bone	3732	30	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2234	2039	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	SUA007	PRJEB45699	ERS6597864	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	39540	NR	NR	NR	tooth	3597	22	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2016	1897	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	TRI011	PRJEB45699	ERS6597865	TRUE	FALSE	3250-3350	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	TTK002	PRJEB45699	ERS6597866	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	FALSE	GV	2104	NR	NR	NR	bone	7450	106	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	6466	6077	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	UOO011	PRJEB45699	ERS6597867	TRUE	FALSE	7950-8150	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	UOO024	PRJEB45699	ERS6597868	TRUE	FALSE	7950-8150	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	UOO033	PRJEB45699	ERS6597869	TRUE	FALSE	7950-8150	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	UZZ061	PRJEB45699	ERS6597870	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	TRUE	MAMS	48211	NR	NR	NR	bone	5923	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4781	4714	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	UZZ075	PRJEB45699	ERS6597871	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	TRUE	MAMS	40717	NR	NR	NR	bone	6310	23	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5323	5226	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
