project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	study_primary_focus	sequence_name	depth	sample_name	sample_age	sample_age_doi	feature	material	sampling_date	archive	archive_project	archive_accession
Wibowo2021	2021	10.1038/s41586-021-03532-0	Boomerang Shelter	37.5	-109.8	USA	microbial	Unknown	NA	3567.1.1	2000	10.1038/s41586-021-03532-0	cave	sediment	NA	SRA	PRJNA561510	SRS5300641
Schulte2021	2021	10.1111/1755-0998.13311	Lake CH12	72.4	102.29	Russia	floral	11-CH-12A	122	6700_cal-BP	6700	10.1016/j.quascirev.2015.08.015	lake	lake sediment	2011	ENA	PRJEB35838	ERS4197088
Schulte2021	2021	10.1111/1755-0998.13311	Lake CH12	72.4	102.29	Russia	floral	11-CH-12A	88	5400_cal-BP	5400	10.1016/j.quascirev.2015.08.015	lake	lake sediment	2011	ENA	PRJEB35838	ERS4197089
Schulte2021	2021	10.1111/1755-0998.13311	Lake CH12	72.4	102.29	Russia	floral	11-CH-12A	47	1900_cal-BP	1900	10.1016/j.quascirev.2015.08.015	lake	lake sediment	2011	ENA	PRJEB35838	ERS4197090
Lammers2021	2021	10.1038/s42003-021-01710-4	Lake Øvre Æråsvatnet	69.25	16.04	Norway	floral	AND10	938	Andøya_LGM_A	19500	10.1038/s42003-021-01710-4	lake	lake sediment	2013	ENA	PRJEB38213	ERS4545921
Lammers2021	2021	10.1038/s42003-021-01710-4	Lake Øvre Æråsvatnet	69.25	16.04	Norway	floral	AND11	1102	Andøya_LGM_B	17700	10.1038/s42003-021-01710-4	lake	lake sediment	2013	ENA	PRJEB38213	ERS4545922
Liang2021	2021	10.1186/s40168-021-01057-2	Cape Chukochii	70.08	159.92	Russia	microbial	Ch1-17	340	Ch1_17_3_4	35000	10.1186/s40168-021-01057-2	sea coast	permafrost	NA	SRA	PRJNA680161	SRS7756735,SRS7756736,SRS7756731,SRS7756732
Liang2021	2021	10.1186/s40168-021-01057-2	Cape Chukochii	70.08	159.92	Russia	microbial	Ch1-17	580	Ch1_17_5_8	110000	10.1186/s40168-021-01057-2	sea coast	permafrost	NA	SRA	PRJNA680161	SRS7756739,SRS7756740,SRS7756737,SRS7756738
Liang2021	2021	10.1186/s40168-021-01057-2	Cape Chukochii	70.08	159.92	Russia	microbial	Ch1-17	1480	Ch1_17_14_8	110000	10.1186/s40168-021-01057-2	sea coast	permafrost	NA	SRA	PRJNA680161	SRS7756733,SRS7756734,SRS7756741,SRS7756742
Moguel2021	2021	"10.1038/s41598-021-92981-8 "	"Lake Chalco "	19.257	-98.991	Mexico	microbial	Lake Chalco core	235	200_4	11500	"10.1038/s41598-021-92981-8 "	lake	lake sediment	NA	SRA	PRJNA522291	SRS4426901
Moguel2021	2021	"10.1038/s41598-021-92981-8 "	"Lake Chalco "	19.257	-98.991	Mexico	microbial	Lake Chalco core	210	200_3	11000	"10.1038/s41598-021-92981-8 "	lake	lake sediment	NA	SRA	PRJNA522291	SRS4426900
Moguel2021	2021	"10.1038/s41598-021-92981-8 "	"Lake Chalco "	19.257	-98.991	Mexico	microbial	Lake Chalco core	185	200_2	9600	"10.1038/s41598-021-92981-8 "	lake	lake sediment	NA	SRA	PRJNA522291	SRS4426899
Moguel2021	2021	"10.1038/s41598-021-92981-8 "	"Lake Chalco "	19.257	-98.991	Mexico	microbial	Lake Chalco core	160	200_1	8700	"10.1038/s41598-021-92981-8 "	lake	lake sediment	NA	SRA	PRJNA522291	SRS4426898
Moguel2021	2021	"10.1038/s41598-021-92981-8 "	"Lake Chalco "	19.257	-98.991	Mexico	microbial	Lake Chalco core	135	100_4	7700	"10.1038/s41598-021-92981-8 "	lake	lake sediment	NA	SRA	PRJNA522291	SRS4426897
Moguel2021	2021	"10.1038/s41598-021-92981-8 "	"Lake Chalco "	19.257	-98.991	Mexico	microbial	Lake Chalco core	110	100_3	7000	"10.1038/s41598-021-92981-8 "	lake	lake sediment	NA	SRA	PRJNA522291	SRS4426896
Moguel2021	2021	"10.1038/s41598-021-92981-8 "	"Lake Chalco "	19.257	-98.991	Mexico	microbial	Lake Chalco core	85	100_2	6500	"10.1038/s41598-021-92981-8 "	lake	lake sediment	NA	SRA	PRJNA522291	SRS4426895
Moguel2021	2021	"10.1038/s41598-021-92981-8 "	"Lake Chalco "	19.257	-98.991	Mexico	microbial	Lake Chalco core	60	100_1	6000	"10.1038/s41598-021-92981-8 "	lake	lake sediment	NA	SRA	PRJNA522291	SRS4426894
Moguel2021	2021	"10.1038/s41598-021-92981-8 "	"Lake Chalco "	19.257	-98.991	Mexico	microbial	Lake Chalco core	50	50_2	3000	"10.1038/s41598-021-92981-8 "	lake	lake sediment	NA	SRA	PRJNA522291	SRS4426893
Moguel2021	2021	"10.1038/s41598-021-92981-8 "	"Lake Chalco "	19.257	-98.991	Mexico	microbial	Lake Chalco core	25	50_1	3000	"10.1038/s41598-021-92981-8 "	lake	lake sediment	NA	SRA	PRJNA522291	SRS4426892
Moguel2021	2021	"10.1038/s41598-021-92981-8 "	"Lake Chalco "	19.257	-98.991	Mexico	microbial	Lake Chalco core	0	S2	100	"10.1038/s41598-021-92981-8 "	lake	lake sediment	NA	SRA	PRJNA522291	SRS4426891
Moguel2021	2021	"10.1038/s41598-021-92981-8 "	"Lake Chalco "	19.257	-98.991	Mexico	microbial	Lake Chalco core	0	S1	100	"10.1038/s41598-021-92981-8 "	lake	lake sediment	NA	SRA	PRJNA522291	SRS4426890
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole D	110	U1538D-14H-5_110cm	417000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235650
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole D	145	U1538D-14H-1_145cm	392000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235649
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	145	U1534C-2H-2_145cm	55000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235646
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-10H-5_145cm	262000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235645
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-8H-3_145cm	215000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235644
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-8H-2_145cm	214000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235643
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-8H-1_145cm	210000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235642
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	115	U1538C-7H-6_115cm	203000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235641
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-7H-5_145cm	195000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235640
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-7H-4_145cm	188000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235639
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-7H-3_145cm	181000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235638
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-7H-2_145cm	177000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235637
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-7H-1_145cm	169000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235636
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	146	U1538C-6F-2_146cm	151000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235634
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	144	U1538C-6F-1_144cm	140000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235633
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	109	U1538C-5H-5_109cm	126000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235632
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-5H-4_145cm	118000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235631
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-5H-2_145cm	105000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235630
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-4H-3_145cm	74000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235629
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-4H-2_145cm	63900	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235628
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-4H-1_145cm	59000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235627
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-3H-4_145cm	44700	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235625
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-3H-2_145cm	34000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235626
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	96	U1534C-1H-4_96cm	20000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235624
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	95	U1538C-2H-6_95cm	14500	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235623
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-2H-5_145cm	12700	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235622
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-2H-4_145cm	11300	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235621
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-2H-3_145cm	9800	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235620
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-2H-2_145cm	8400	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235619
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-2H-1_145cm	7100	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235618
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-1H-3_145cm	4400	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235617
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-1H-2_145cm	2800	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235616
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	145	U1538C-1H-1_145cm	1400	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235615
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	0	U1538C-1H-1_0cm	100	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235614
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	145	U1534C-1H-3_145cm	19000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235613
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1538 (Pirie Basin)	-57.442	-43.358	Antarctica	faunal,floral	U1538 Hole C	0	U1538C-1H-1_MUDLINE	100	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235612
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	141	U1536B-20H-6_141cm	1030000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235609
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	145	U1536B-12H-2_145cm	540000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235608
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	145	U1536B-11H-6_145cm	405000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235607
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	145	U1536B-11H-2_145cm	370000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235606
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	145	U1536B-10H-5_145cm	340000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235605
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	145	U1536B-9H-2_145cm	300000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235604
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	121	U1536B-8H-6_121cm	290000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235603
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	66	U1534C-2H-6_66cm	108000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235602
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	145	U1534C-2H-4_145cm	77000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235601
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	145	U1534C-1H-2_145cm	16000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235594
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	145	U1536B-7H-2_145cm	141000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235592
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	145	U1536B-6H-6_145cm	129000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235593
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	145	U1536B-5H-6_145cm	101000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235591
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	136	U1536B-4H-6_136cm	84000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235590
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	133	U1536B-3H-6_133cm	53000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235589
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	145	U1536B-1H-3_145cm	4000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235588
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	0	U1536B-1H-1_0cm	100	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235586
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1536B (Dove Basin)	-59.441	-41.061	Antarctica	faunal,floral	U1536 Hole B	0	U1536B-1H-1_MUDLINE	100	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235585
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	145	U1534C-1H-1_145cm	10000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235583
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	115	U1534C-10H-6_115cm	1600000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235581
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	145	U1534C-5H-4_145cm	411000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235580
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	145	U1534C-5H-2_145cm	400000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235579
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	124	U1534C-4H-6_124cm	333000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235576
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	145	U1534C-4H-4_145cm	250000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235577
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	145	U1534C-4H-2_145cm	240000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235575
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	145	U1534C-3H-4_145cm	165000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235573
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	145	U1534C-3H-2_145cm	144000	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235572
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	0	U1534C-1H-1_0cm	700	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235574
Armbrecht2022	2022	10.1038/s41467-022-33494-4	U1534C (Falkland Plateau)	-53.19	-58.76	Falkland Islands (Islas Malvinas)	faunal,floral	U1534 Hole C	0	U1534C-1H-1_MUDLINE	700	10.1038/s41467-022-33494-4	ocean	marine sediment	2019	SRA	PRJNA861836	SRS14235571
Courtin2022	2022	10.1002/edn3.336	Batagay megaslump	67.581	134.772	Russia	faunal,floral,microbial	B17	215	B17-D-6	27000	10.1017/qua.2021.27	thermokarst	permafrost	2017	ENA	PRJEB43506	ERS5929364
Courtin2022	2022	10.1002/edn3.336	Batagay megaslump	67.581	134.772	Russia	faunal,floral,microbial	B17	230	B17-D-7	23000	10.1017/qua.2021.27	thermokarst	permafrost	2017	ENA	PRJEB43506	ERS5929362
Courtin2022	2022	10.1002/edn3.336	Batagay megaslump	67.581	134.772	Russia	faunal,floral,microbial	B17	2580	B17-D-10	50000	10.1017/qua.2021.27	thermokarst	permafrost	2017	ENA	PRJEB43506	ERS5929361
Courtin2022	2022	10.1002/edn3.336	Batagay megaslump	67.581	134.772	Russia	faunal,floral,microbial	B17	4760	B17-D-5	200000	10.1017/qua.2021.27	thermokarst	permafrost	2017	ENA	PRJEB43506	ERS5929360
Courtin2022	2022	10.1002/edn3.336	Batagay megaslump	67.581	134.772	Russia	faunal,floral,microbial	B17	4950	B17-D-3	650000	10.1017/qua.2021.27	thermokarst	permafrost	2017	ENA	PRJEB43506	ERS5929363
Iwanska2022	2022	10.1038/s41598-022-12761-w	Lake Slone	51.305	23.366	Poland	floral,microbial	LS-C19	35	LS-35-1	200	10.1016/j.palaeo.2012.08.016	lake	lake sediment	2019	ENA	PRJEB39351	ERS4817944
Iwanska2022	2022	10.1038/s41598-022-12761-w	Lake Slone	51.305	23.366	Poland	floral,microbial	LS-C19	35	LS-35-2	200	10.1016/j.palaeo.2012.08.016	lake	lake sediment	2019	ENA	PRJEB39351	ERS4817945
Iwanska2022	2022	10.1038/s41598-022-12761-w	Lake Slone	51.305	23.366	Poland	floral,microbial	LS-C19	55	LS-55-1	700	10.1016/j.palaeo.2012.08.016	lake	lake sediment	2019	ENA	PRJEB36143	ERS4230023
Iwanska2022	2022	10.1038/s41598-022-12761-w	Lake Slone	51.305	23.366	Poland	floral,microbial	LS-C19	55	LS-55-2	700	10.1016/j.palaeo.2012.08.016	lake	lake sediment	2019	ENA	PRJEB36143	ERS4230024
Iwanska2022	2022	10.1038/s41598-022-12761-w	Lake Slone	51.305	23.366	Poland	floral,microbial	LS-C19	63	LS-63-1	1100	10.1016/j.palaeo.2012.08.016	lake	lake sediment	2019	ENA	PRJEB39351	ERS4817946
Iwanska2022	2022	10.1038/s41598-022-12761-w	Lake Slone	51.305	23.366	Poland	floral,microbial	LS-C19	63	LS-63-2	1100	10.1016/j.palaeo.2012.08.016	lake	lake sediment	2019	ENA	PRJEB39351	ERS4817947
Iwanska2022	2022	10.1038/s41598-022-12761-w	Lake Slone	51.305	23.366	Poland	floral,microbial	LS-C19	65	LS-65-1	1300	10.1016/j.palaeo.2012.08.016	lake	lake sediment	2019	ENA	PRJEB36143	ERS4230025
Iwanska2022	2022	10.1038/s41598-022-12761-w	Lake Slone	51.305	23.366	Poland	floral,microbial	LS-C19	65	LS-65-2	1300	10.1016/j.palaeo.2012.08.016	lake	lake sediment	2019	ENA	PRJEB36143	ERS4230026
Iwanska2022	2022	10.1038/s41598-022-12761-w	Lake Slone	51.305	23.366	Poland	floral,microbial	LS-C19	67	LS-67-1	1400	10.1016/j.palaeo.2012.08.016	lake	lake sediment	2019	ENA	PRJEB39351	ERS4817948
Iwanska2022	2022	10.1038/s41598-022-12761-w	Lake Slone	51.305	23.366	Poland	floral,microbial	LS-C19	67	LS-67-2	1400	10.1016/j.palaeo.2012.08.016	lake	lake sediment	2019	ENA	PRJEB39351	ERS4817949
